#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	520	52288	380	187.55039	3.57777	0.0175	0	19.43	GALAXY	
SDSS	522	52024	527	191.86608	3.59172	0.0338	0	13.09	GALAXY	
SDSS	524	52027	103	196.83041	2.00109	0.0193	0	7.81	GALAXY	
SDSS	524	52027	118	196.68884	2.51025	0.0361	0	15.82	GALAXY	
SDSS	524	52027	339	195.43215	3.26846	0.0479	0	33.14	GALAXY	
SDSS	524	52027	346	194.69036	2.68372	0.0367	0	21.94	GALAXY	
SDSS	525	52295	65	198.90802	1.77551	0.0369	0	9.85	GALAXY	
SDSS	525	52295	68	199.07751	2.00525	0.0360	0	13.42	GALAXY	
SDSS	527	52342	388	201.30324	2.41810	0.0232	0	6.15	GALAXY	
SDSS	529	52025	257	205.30013	1.77983	0.0285	0	42.33	GALAXY	
SDSS	530	52026	142	207.72869	2.34436	0.0342	0	12.13	GALAXY	
SDSS	530	52026	360	206.33983	2.42893	0.0328	0	10.28	GALAXY	
SDSS	530	52026	533	207.81406	2.94398	0.0417	0	8.20	GALAXY	
SDSS	531	52028	149	210.06950	1.74137	0.0330	0	19.78	GALAXY	
SDSS	531	52028	218	209.57273	1.14648	0.0347	16	31.57	GALAXY	
SDSS	532	51993	212	211.82818	1.28195	0.0347	0	15.27	GALAXY	
SDSS	535	51999	179	217.67638	1.88144	0.0338	0	31.98	GALAXY	
SDSS	535	51999	325	216.74323	3.10984	0.0395	0	7.27	GALAXY	
SDSS	535	51999	609	218.68611	2.82337	0.0281	0	12.55	GALAXY	
SDSS	536	52024	423	219.17533	2.38570	0.0226	0	27.10	GALAXY	
SDSS	539	52017	155	225.79930	1.57512	0.0292	0	12.69	GALAXY	
SDSS	544	52201	67	120.41444	38.38479	0.0376	0	12.27	GALAXY	
SDSS	544	52201	68	120.57732	38.88508	0.0387	0	10.03	GALAXY	
SDSS	546	52205	419	123.11895	43.42113	0.0470	0	22.10	GALAXY	
SDSS	549	51981	512	128.36392	46.73038	0.0468	0	10.48	GALAXY	
SDSS	550	51959	485	129.81229	48.25507	0.0384	0	12.66	GALAXY	
SDSS	551	51993	370	132.81341	50.55027	0.0381	0	18.51	GALAXY	
SDSS	552	51992	21	137.28131	50.84036	0.0270	0	12.74	GALAXY	
SDSS	552	51992	27	137.00035	50.65281	0.0450	16	18.92	GALAXY	
SDSS	552	51992	583	136.88847	52.78817	0.0384	0	19.10	GALAXY	
SDSS	553	51999	98	138.51681	52.28836	0.0283	0	13.53	GALAXY	
SDSS	553	51999	342	136.77034	53.44906	0.0299	0	16.53	GALAXY	
SDSS	554	52000	114	139.75853	52.47811	0.0326	0	15.28	GALAXY	
SDSS	554	52000	238	139.87628	52.82660	0.0407	0	7.83	GALAXY	
SDSS	554	52000	345	139.65318	54.54804	0.0437	0	6.64	GALAXY	
SDSS	554	52000	599	141.73313	54.95336	0.0485	0	12.26	GALAXY	
SDSS	555	52266	111	143.86583	54.81031	0.0489	0	15.69	GALAXY	
SDSS	555	52266	357	140.12234	55.10916	0.0454	0	26.50	GALAXY	
SDSS	556	51991	56	146.62746	55.59495	0.0449	0	12.35	GALAXY	
SDSS	556	51991	116	145.49489	54.98012	0.0481	0	23.76	GALAXY	
SDSS	556	51991	355	143.52109	56.62284	0.0425	0	16.47	GALAXY	
SDSS	556	51991	611	146.80441	56.10197	0.0253	0	20.49	GALAXY	
SDSS	557	52253	262	145.72160	56.53362	0.0435	0	20.38	GALAXY	
SDSS	559	52316	4	156.89198	58.22846	0.0452	0	15.27	GALAXY	
SDSS	559	52316	233	154.74600	58.91173	0.0419	0	14.06	GALAXY	
SDSS	561	52295	104	162.92070	60.05472	0.0326	0	16.84	GALAXY	
SDSS	561	52295	117	162.96094	60.30677	0.0445	0	13.99	GALAXY	
SDSS	565	52225	232	133.69810	3.09083	0.0283	0	14.32	GALAXY	
SDSS	566	52238	338	135.53307	3.83117	0.0281	0	24.84	GALAXY	
SDSS	566	52238	497	136.37948	3.59177	0.0391	16	11.64	GALAXY	
SDSS	569	52264	131	143.83711	3.06052	0.0467	0	26.09	GALAXY	
SDSS	569	52264	494	143.87408	3.65504	0.0464	0	32.41	GALAXY	
SDSS	570	52266	285	144.67375	2.94939	0.0361	0	13.42	GALAXY	
SDSS	572	52289	323	149.06148	4.78076	0.0487	0	13.49	GALAXY	
SDSS	573	52325	72	152.71734	3.76499	0.0280	0	26.18	GALAXY	
SDSS	574	52355	415	153.63014	5.06709	0.0449	0	13.33	GALAXY	
SDSS	574	52355	458	153.99977	4.95479	0.0320	0	49.28	GALAXY	
SDSS	575	52319	89	155.92291	3.48106	0.0336	0	26.67	GALAXY	
SDSS	575	52319	250	154.78810	3.36883	0.0325	0	11.70	GALAXY	
SDSS	575	52319	269	154.92393	3.73166	0.0459	0	18.04	GALAXY	
SDSS	575	52319	521	156.12188	5.41417	0.0332	16	20.16	GALAXY	
SDSS	576	52325	332	156.47927	5.37751	0.0418	0	6.94	GALAXY	
SDSS	576	52325	337	156.52500	5.40387	0.0422	0	16.38	GALAXY	
SDSS	578	52339	572	161.44677	5.64683	0.0425	0	20.11	GALAXY	
SDSS	579	52338	591	163.53051	4.94020	0.0197	0	7.84	GALAXY	
SDSS	580	52368	99	165.15469	4.06530	0.0124	0	13.85	GALAXY	
SDSS	580	52368	302	163.35842	4.50403	0.0190	0	14.19	GALAXY	
SDSS	581	52356	61	167.65603	4.19138	0.0290	0	26.40	GALAXY	
SDSS	581	52356	221	166.54258	4.29729	0.0306	0	18.56	GALAXY	
SDSS	582	52045	199	211.25480	4.52392	0.0332	0	11.38	GALAXY	
SDSS	582	52045	318	210.59878	4.15937	0.0461	0	17.76	GALAXY	
SDSS	582	52045	440	211.09826	4.71789	0.0297	0	28.17	GALAXY	
SDSS	583	52055	178	213.84884	4.40851	0.0193	0	23.18	GALAXY	
SDSS	583	52055	498	213.71180	4.69809	0.0477	0	11.21	GALAXY	
SDSS	583	52055	502	213.85529	4.93403	0.0242	0	18.58	GALAXY	
SDSS	584	52049	421	215.30011	4.78811	0.0264	0	17.46	GALAXY	
SDSS	584	52049	637	216.87444	4.38460	0.0267	0	6.45	GALAXY	
SDSS	585	52027	241	217.18033	3.24295	0.0277	0	7.90	GALAXY	
SDSS	585	52027	254	217.03970	3.53153	0.0396	0	14.08	GALAXY	
SDSS	586	52023	474	219.20085	4.04998	0.0410	0	12.39	GALAXY	
SDSS	587	52026	546	221.63341	4.31525	0.0279	0	25.32	GALAXY	
SDSS	588	52029	38	224.77317	3.86795	0.0343	0	20.46	GALAXY	
SDSS	588	52029	431	222.70553	4.31922	0.0467	0	6.36	GALAXY	
SDSS	588	52029	545	223.87253	4.34171	0.0352	0	11.49	GALAXY	
SDSS	590	52057	14	228.41052	2.89509	0.0369	0	15.85	GALAXY	
SDSS	590	52057	90	227.79578	2.65395	0.0408	0	16.63	GALAXY	
SDSS	590	52057	200	227.68919	3.51068	0.0426	0	14.55	GALAXY	
SDSS	590	52057	267	227.54829	3.29854	0.0442	0	12.35	GALAXY	
SDSS	593	52026	289	232.40412	2.87468	0.0373	0	22.03	GALAXY	
SDSS	594	52027	130	236.56927	2.41335	0.0123	0	37.14	GALAXY	
SDSS	594	52027	211	236.28557	2.36822	0.0389	0	11.01	GALAXY	
SDSS	595	52023	581	240.71204	2.99513	0.0413	0	7.22	GALAXY	
SDSS	597	52059	99	174.14593	63.70693	0.0425	0	13.45	GALAXY	
SDSS	597	52059	207	172.60170	63.29961	0.0423	0	8.61	GALAXY	
SDSS	597	52059	239	172.47197	63.92961	0.0479	0	22.30	GALAXY	
SDSS	597	52059	506	173.40383	65.01454	0.0387	0	21.16	GALAXY	
SDSS	597	52059	586	175.19761	64.78619	0.0384	0	22.50	GALAXY	
SDSS	599	52317	351	179.66915	64.96474	0.0337	0	19.90	GALAXY	
SDSS	600	52317	447	188.02106	66.40068	0.0487	0	15.13	GALAXY	
SDSS	600	52317	488	187.87660	65.76376	0.0311	0	27.43	GALAXY	
SDSS	601	52316	201	191.88970	63.81777	0.0464	0	18.09	GALAXY	
SDSS	602	52072	19	198.61066	63.55316	0.0368	0	22.25	GALAXY	
SDSS	602	52072	324	195.37411	65.46962	0.0206	0	13.75	GALAXY	
SDSS	602	52072	369	195.70499	65.58035	0.0277	0	17.02	GALAXY	
SDSS	603	52056	346	199.00624	64.66686	0.0312	0	7.52	GALAXY	
SDSS	604	52079	179	205.67828	62.96563	0.0318	0	12.08	GALAXY	
SDSS	605	52353	378	208.60158	62.68691	0.0409	0	18.70	GALAXY	
SDSS	607	52368	119	218.55513	59.96946	0.0489	0	17.05	GALAXY	
SDSS	607	52368	418	217.05423	61.18771	0.0368	0	50.54	GALAXY	
SDSS	607	52368	609	220.77212	61.31071	0.0479	16	47.25	GALAXY	
SDSS	608	52081	255	220.87134	58.92876	0.0392	0	12.11	GALAXY	
SDSS	609	52339	24	225.74645	62.15416	0.0412	0	19.58	GALAXY	
SDSS	609	52339	454	222.10639	63.16965	0.0288	0	11.86	GALAXY	
SDSS	609	52339	585	224.24041	62.90151	0.0426	0	15.25	GALAXY	
SDSS	610	52056	442	224.83691	59.85007	0.0394	0	18.13	GALAXY	
SDSS	611	52055	176	226.42492	60.79767	0.0443	0	24.91	GALAXY	
SDSS	611	52055	226	225.52650	60.80289	0.0439	0	16.63	GALAXY	
SDSS	611	52055	554	227.57373	61.21996	0.0453	0	17.46	GALAXY	
SDSS	614	53437	55	232.73893	54.69188	0.0390	0	34.46	GALAXY	
SDSS	614	53437	132	232.27468	54.45509	0.0292	0	11.34	GALAXY	
SDSS	615	52347	81	233.55566	57.28532	0.0112	0	26.48	GALAXY	
SDSS	615	52347	173	233.13199	57.88292	0.0394	16	35.97	GALAXY	
SDSS	616	52374	75	235.69347	53.31817	0.0414	0	10.39	GALAXY	
SDSS	617	52072	434	234.97032	56.36837	0.0459	0	28.58	GALAXY	
SDSS	618	52049	164	236.81550	52.45786	0.0382	0	10.66	GALAXY	
SDSS	618	52049	591	238.44069	53.46706	0.0470	0	19.68	GALAXY	
SDSS	618	52049	634	238.98762	53.48183	0.0429	0	11.65	GALAXY	
SDSS	620	52375	113	241.16000	50.26543	0.0380	0	11.69	GALAXY	
SDSS	620	52375	506	240.17339	51.74528	0.0428	0	12.13	GALAXY	
SDSS	620	52375	626	241.90390	51.76545	0.0474	0	16.72	GALAXY	
SDSS	621	52055	294	239.88775	53.29368	0.0430	0	11.76	GALAXY	
SDSS	621	52055	348	240.70904	53.72616	0.0406	0	22.19	GALAXY	
SDSS	622	52054	17	244.18808	48.60035	0.0463	0	8.83	GALAXY	
SDSS	622	52054	29	243.80296	48.04928	0.0452	0	13.22	GALAXY	
SDSS	622	52054	445	242.17674	49.18036	0.0433	16	22.78	GALAXY	
SDSS	623	52051	334	242.27949	51.59682	0.0431	0	27.82	GALAXY	
SDSS	623	52051	337	242.08171	51.84425	0.0434	0	11.41	GALAXY	
SDSS	623	52051	435	242.92001	52.45748	0.0294	16	44.27	GALAXY	
SDSS	624	52377	49	247.02009	46.27613	0.0298	0	21.84	GALAXY	
SDSS	624	52377	434	244.91478	47.87323	0.0209	0	17.08	GALAXY	
SDSS	624	52377	597	246.14655	47.53775	0.0488	0	15.45	GALAXY	
SDSS	625	52145	72	247.77576	48.75754	0.0349	0	9.65	GALAXY	
SDSS	625	52145	432	245.88756	49.16854	0.0285	0	27.12	GALAXY	
SDSS	625	52145	514	247.34111	48.86972	0.0351	0	26.24	GALAXY	
SDSS	626	52057	42	249.06554	44.07709	0.0353	0	26.36	GALAXY	
SDSS	626	52057	450	246.71809	45.02576	0.0301	0	5.98	GALAXY	
SDSS	628	52083	32	251.74059	42.10359	0.0282	0	16.06	GALAXY	
SDSS	628	52083	371	249.18667	43.12492	0.0310	0	3.96	GALAXY	
SDSS	628	52083	412	249.63062	43.22523	0.0315	0	18.35	GALAXY	
SDSS	630	52050	74	253.50209	39.89751	0.0396	0	28.48	GALAXY	
SDSS	630	52050	395	251.33055	40.16247	0.0387	0	25.33	GALAXY	
SDSS	630	52050	463	251.89345	40.33455	0.0284	0	23.96	GALAXY	
SDSS	631	52079	307	251.68795	41.53583	0.0323	0	5.11	GALAXY	
SDSS	632	52071	297	253.10884	37.56782	0.0385	0	19.36	GALAXY	
SDSS	633	52079	336	254.29676	40.32097	0.0408	0	8.70	GALAXY	
SDSS	633	52079	547	255.41719	39.78157	0.0316	0	17.66	GALAXY	
SDSS	634	52164	308	308.99882	-6.04275	0.0282	0	13.76	GALAXY	
SDSS	635	52145	92	312.18854	-6.28312	0.0461	0	8.44	GALAXY	
SDSS	635	52145	137	312.09116	-6.06579	0.0460	0	9.30	GALAXY	
SDSS	636	52176	439	313.62861	-6.29435	0.0423	0	17.17	GALAXY	
SDSS	637	52174	526	316.06548	-6.08817	0.0262	0	17.04	GALAXY	
SDSS	639	52146	182	319.33747	-7.77821	0.0481	0	9.12	GALAXY	
SDSS	639	52146	235	319.09578	-7.15186	0.0447	0	4.11	GALAXY	
SDSS	639	52146	590	320.46960	-6.63460	0.0463	0	14.84	GALAXY	
SDSS	640	52178	261	320.91926	-7.81799	0.0280	16	16.84	GALAXY	
SDSS	640	52178	267	320.88630	-7.80865	0.0280	0	9.35	GALAXY	
SDSS	649	52201	30	359.14743	-11.10506	0.0452	0	10.84	GALAXY	
SDSS	649	52201	42	359.08327	-10.63155	0.0437	0	12.30	GALAXY	
SDSS	649	52201	447	358.33063	-9.38212	0.0354	0	10.71	GALAXY	
SDSS	650	52143	20	1.00267	-11.17802	0.0383	0	15.48	GALAXY	
SDSS	650	52143	330	359.09151	-9.06873	0.0359	0	22.02	GALAXY	
SDSS	651	52141	408	1.77754	-8.84755	0.0356	0	12.32	GALAXY	
SDSS	651	52141	452	2.19818	-8.98488	0.0266	0	14.17	GALAXY	
SDSS	652	52138	78	4.71349	-10.37731	0.0276	0	29.79	GALAXY	
SDSS	652	52138	90	4.19899	-10.79508	0.0232	0	20.30	GALAXY	
SDSS	652	52138	217	3.73342	-10.97237	0.0366	0	16.92	GALAXY	
SDSS	652	52138	370	3.61825	-9.03396	0.0184	0	2.97	GALAXY	
SDSS	652	52138	571	4.53819	-9.05997	0.0228	0	28.69	GALAXY	
SDSS	654	52146	353	7.15763	-9.99826	0.0496	16	30.05	GALAXY	
SDSS	655	52162	341	9.29402	-9.45701	0.0174	0	54.06	GALAXY	
SDSS	656	52148	140	11.69054	-10.90292	0.0364	0	12.26	GALAXY	
SDSS	656	52148	361	10.89193	-8.84363	0.0499	0	13.41	GALAXY	
SDSS	658	52146	68	15.43154	-10.11900	0.0359	0	30.37	GALAXY	
SDSS	658	52146	129	15.34629	-10.96167	0.0410	0	12.04	GALAXY	
SDSS	658	52146	581	15.60054	-9.24285	0.0457	0	12.51	GALAXY	
SDSS	659	52199	33	18.75229	-10.03811	0.0228	0	23.14	GALAXY	
SDSS	659	52199	121	16.94558	-10.62755	0.0396	0	23.38	GALAXY	
SDSS	661	52163	426	20.72359	-9.50902	0.0423	0	11.08	GALAXY	
SDSS	661	52163	528	21.39281	-8.66609	0.0329	0	6.63	GALAXY	
SDSS	661	52163	542	21.42875	-9.28633	0.0315	0	15.11	GALAXY	
SDSS	663	52145	282	23.85845	-10.30516	0.0413	0	15.68	GALAXY	
SDSS	663	52145	283	24.16968	-10.49930	0.0263	0	12.54	GALAXY	
SDSS	663	52145	288	24.27671	-10.53160	0.0266	0	17.55	GALAXY	
SDSS	663	52145	346	23.70924	-9.47158	0.0183	0	15.05	GALAXY	
SDSS	664	52174	23	27.14893	-9.52188	0.0358	0	17.17	GALAXY	
SDSS	664	52174	52	27.17822	-10.11261	0.0434	0	8.27	GALAXY	
SDSS	664	52174	193	26.28648	-9.50915	0.0364	0	14.49	GALAXY	
SDSS	664	52174	350	25.57236	-8.72477	0.0369	0	7.75	GALAXY	
SDSS	664	52174	447	26.80759	-8.11745	0.0393	0	6.10	GALAXY	
SDSS	664	52174	467	26.14118	-8.77310	0.0299	0	14.52	GALAXY	
SDSS	665	52168	615	29.23377	-8.30967	0.0496	0	9.42	GALAXY	
SDSS	666	52149	225	29.53365	-9.14770	0.0436	0	25.82	GALAXY	
SDSS	666	52149	320	29.36220	-9.53679	0.0431	0	15.05	GALAXY	
SDSS	668	52162	19	35.47990	-9.47672	0.0123	0	16.23	GALAXY	
SDSS	668	52162	563	35.24996	-7.79267	0.0398	0	17.50	GALAXY	
SDSS	681	52199	257	352.23508	-1.08829	0.0425	0	25.60	GALAXY	
SDSS	685	52203	423	0.04996	1.12175	0.0243	0	13.78	GALAXY	
SDSS	695	52202	186	18.70404	-0.49376	0.0337	0	11.43	GALAXY	
SDSS	696	52209	224	20.23362	-0.12145	0.0433	0	10.91	GALAXY	
SDSS	700	52199	216	28.22427	-0.90210	0.0189	0	27.24	GALAXY	
SDSS	703	52209	283	33.22916	-0.90522	0.0425	0	6.73	GALAXY	
SDSS	707	52177	139	41.79516	-1.04256	0.0285	0	7.35	GALAXY	
SDSS	710	52203	279	46.68589	-0.40880	0.0252	0	15.56	GALAXY	
SDSS	712	52179	156	51.56043	-0.20301	0.0301	16	30.34	GALAXY	
SDSS	717	52468	321	330.35178	-7.22456	0.0378	0	11.34	GALAXY	
SDSS	719	52203	75	334.68441	-8.97615	0.0382	0	23.50	GALAXY	
SDSS	719	52203	265	333.35325	-9.28117	0.0397	0	20.12	GALAXY	
SDSS	722	52224	129	339.73426	-10.31994	0.0262	0	11.29	GALAXY	
SDSS	722	52224	462	339.48206	-8.69914	0.0319	0	5.18	GALAXY	
SDSS	722	52224	611	340.62977	-8.12995	0.0327	0	10.53	GALAXY	
SDSS	723	52201	219	341.36294	-10.16197	0.0331	0	18.38	GALAXY	
SDSS	724	52254	369	343.31647	-8.20799	0.0274	0	6.30	GALAXY	
SDSS	725	52258	184	345.71042	-9.87185	0.0479	0	11.67	GALAXY	
SDSS	726	52226	151	348.06505	-9.94270	0.0485	0	22.04	GALAXY	
SDSS	726	52226	342	346.94277	-9.20694	0.0343	0	16.58	GALAXY	
SDSS	726	52226	532	348.34446	-8.75107	0.0496	0	10.52	GALAXY	
SDSS	727	52207	148	316.39828	9.49867	0.0469	0	8.00	GALAXY	
SDSS	728	52520	339	317.23655	11.30779	0.0338	0	13.72	GALAXY	
SDSS	730	52466	376	321.17520	11.79754	0.0473	16	21.64	GALAXY	
SDSS	730	52466	531	321.88347	11.65749	0.0341	0	13.10	GALAXY	
SDSS	731	52460	378	322.92437	12.47988	0.0178	0	10.90	GALAXY	
SDSS	731	52460	515	323.65747	11.42105	0.0220	0	18.09	GALAXY	
SDSS	733	52207	545	328.39121	12.48304	0.0271	0	24.57	GALAXY	
SDSS	738	52521	129	338.18297	12.38710	0.0253	0	25.69	GALAXY	
SDSS	739	52520	472	339.71793	14.25538	0.0360	0	7.29	GALAXY	
SDSS	739	52520	494	339.84110	13.88229	0.0173	0	26.92	GALAXY	
SDSS	740	52263	220	341.97897	12.96217	0.0382	0	14.85	GALAXY	
SDSS	740	52263	412	341.77465	14.73831	0.0384	0	12.25	GALAXY	
SDSS	740	52263	632	343.07717	14.02323	0.0377	0	14.36	GALAXY	
SDSS	741	52261	86	344.03924	13.09761	0.0374	0	31.37	GALAXY	
SDSS	742	52263	179	345.34830	13.55411	0.0303	16	13.08	GALAXY	
SDSS	742	52263	217	345.03435	13.02100	0.0294	0	25.38	GALAXY	
SDSS	742	52263	243	344.76363	13.04324	0.0255	0	21.31	GALAXY	
SDSS	742	52263	335	344.46972	14.74747	0.0306	0	12.86	GALAXY	
SDSS	742	52263	487	345.47058	14.41389	0.0273	0	18.23	GALAXY	
SDSS	742	52263	525	345.68740	15.05208	0.0247	0	10.73	GALAXY	
SDSS	742	52263	545	346.22008	14.24603	0.0266	0	14.08	GALAXY	
SDSS	743	52262	170	347.05028	13.82275	0.0397	0	12.57	GALAXY	
SDSS	743	52262	531	347.08607	15.17310	0.0219	0	14.34	GALAXY	
SDSS	744	52251	235	348.28120	14.29829	0.0399	0	18.22	GALAXY	
SDSS	744	52251	392	347.60681	14.67245	0.0377	0	16.06	GALAXY	
SDSS	745	52258	156	351.07743	14.44136	0.0389	0	17.91	GALAXY	
SDSS	745	52258	227	350.55454	14.10340	0.0497	0	21.39	GALAXY	
SDSS	745	52258	280	349.91727	14.42988	0.0462	0	21.63	GALAXY	
SDSS	745	52258	558	351.10622	15.20314	0.0398	0	5.55	GALAXY	
SDSS	745	52258	610	351.49144	15.55285	0.0442	0	17.01	GALAXY	
SDSS	746	52238	330	351.48038	15.82742	0.0427	0	18.97	GALAXY	
SDSS	749	52226	122	358.13066	13.88545	0.0397	0	27.97	GALAXY	
SDSS	749	52226	209	357.97508	13.72998	0.0267	0	7.44	GALAXY	
SDSS	749	52226	500	358.64295	15.35825	0.0391	0	16.97	GALAXY	
SDSS	750	52235	229	359.68895	14.75715	0.0273	0	12.61	GALAXY	
SDSS	750	52235	230	359.70066	14.74165	0.0274	0	20.55	GALAXY	
SDSS	750	52235	312	358.65539	14.36401	0.0270	0	10.78	GALAXY	
SDSS	751	52251	85	2.02715	13.75802	0.0378	0	29.61	GALAXY	
SDSS	752	52251	336	2.43091	16.02272	0.0444	0	10.87	GALAXY	
SDSS	753	52233	94	6.10811	14.06962	0.0142	0	25.34	GALAXY	
SDSS	753	52233	392	4.75136	15.11975	0.0368	0	12.43	GALAXY	
SDSS	753	52233	421	5.19459	15.24674	0.0368	0	14.70	GALAXY	
SDSS	753	52233	434	5.13605	15.34736	0.0403	0	23.66	GALAXY	
SDSS	755	52235	209	115.28848	31.41313	0.0267	0	11.55	GALAXY	
SDSS	755	52235	416	115.75005	32.33176	0.0291	0	18.34	GALAXY	
SDSS	756	52577	353	117.08788	34.33525	0.0143	0	12.74	GALAXY	
SDSS	757	52238	280	119.02601	35.47948	0.0461	0	12.61	GALAXY	
SDSS	757	52238	292	118.31802	35.57258	0.0458	0	27.99	GALAXY	
SDSS	758	52253	66	121.68937	36.66624	0.0325	0	10.39	GALAXY	
SDSS	758	52253	176	121.28872	37.52969	0.0326	0	11.43	GALAXY	
SDSS	758	52253	292	120.18488	37.20634	0.0132	0	7.39	GALAXY	
SDSS	759	52254	7	124.34269	39.14037	0.0416	0	19.56	GALAXY	
SDSS	760	52264	558	125.45940	41.87626	0.0381	0	32.07	GALAXY	
SDSS	761	52266	55	127.73083	42.22343	0.0249	0	15.13	GALAXY	
SDSS	762	52232	35	130.45277	43.79236	0.0435	0	6.62	GALAXY	
SDSS	762	52232	217	128.43285	43.33102	0.0413	0	17.64	GALAXY	
SDSS	763	52235	548	132.25095	46.25095	0.0237	0	37.72	GALAXY	
SDSS	763	52235	564	132.51029	46.66372	0.0381	0	10.53	GALAXY	
SDSS	764	52238	597	135.32825	47.93931	0.0378	0	11.20	GALAXY	
SDSS	765	52254	294	135.21314	48.21858	0.0384	0	29.02	GALAXY	
SDSS	765	52254	408	136.78452	49.78072	0.0342	0	12.47	GALAXY	
SDSS	765	52254	571	137.71886	50.53280	0.0423	0	20.48	GALAXY	
SDSS	766	52247	11	139.83099	49.68959	0.0477	0	20.34	GALAXY	
SDSS	766	52247	17	139.99276	49.76009	0.0420	0	15.71	GALAXY	
SDSS	766	52247	225	138.50151	49.99190	0.0344	0	16.48	GALAXY	
SDSS	766	52247	434	138.21797	50.43927	0.0316	0	14.91	GALAXY	
SDSS	767	52252	215	141.53909	50.59438	0.0479	0	11.35	GALAXY	
SDSS	767	52252	363	140.85364	52.57765	0.0248	0	21.23	GALAXY	
SDSS	767	52252	463	141.12438	51.71699	0.0482	0	17.93	GALAXY	
SDSS	769	52282	100	147.88236	52.99335	0.0462	16	8.23	GALAXY	
SDSS	770	52282	538	151.08267	61.73942	0.0369	0	19.77	GALAXY	
SDSS	770	52282	637	153.00803	60.62232	0.0450	0	20.94	GALAXY	
SDSS	771	52370	490	153.17907	61.55078	0.0348	0	16.63	GALAXY	
SDSS	772	52375	43	158.50679	61.21477	0.0308	0	17.61	GALAXY	
SDSS	773	52376	132	160.57112	62.11341	0.0440	0	8.08	GALAXY	
SDSS	773	52376	491	160.55319	62.98362	0.0422	0	30.73	GALAXY	
SDSS	774	52286	154	166.54378	61.08629	0.0446	0	18.84	GALAXY	
SDSS	774	52286	483	166.25243	61.61797	0.0440	0	28.53	GALAXY	
SDSS	775	52295	5	171.84195	60.74838	0.0326	0	25.04	GALAXY	
SDSS	775	52295	51	171.31323	60.78318	0.0326	0	19.91	GALAXY	
SDSS	776	52319	121	174.16213	60.96516	0.0429	0	12.50	GALAXY	
SDSS	776	52319	537	174.58871	63.20190	0.0481	0	7.36	GALAXY	
SDSS	777	52320	265	176.29728	61.70854	0.0353	0	32.55	GALAXY	
SDSS	777	52320	296	176.10627	61.52496	0.0485	0	16.90	GALAXY	
SDSS	777	52320	625	180.74304	62.78162	0.0206	0	8.60	GALAXY	
SDSS	778	52337	5	182.97263	61.59128	0.0419	0	5.42	GALAXY	
SDSS	778	52337	15	182.88981	61.57356	0.0497	0	6.92	GALAXY	
SDSS	778	52337	498	181.85687	62.58275	0.0395	16	32.20	GALAXY	
SDSS	779	52342	244	183.10918	61.46471	0.0493	0	13.53	GALAXY	
SDSS	779	52342	338	181.61871	63.62978	0.0396	0	22.12	GALAXY	
SDSS	781	52373	34	192.81383	62.22335	0.0370	0	10.12	GALAXY	
SDSS	781	52373	352	188.09919	62.72192	0.0346	0	13.12	GALAXY	
SDSS	781	52373	449	190.60427	63.53113	0.0366	0	4.90	GALAXY	
SDSS	782	52320	211	193.36744	61.47721	0.0277	0	11.36	GALAXY	
SDSS	782	52320	615	195.93161	63.30863	0.0418	0	24.92	GALAXY	
SDSS	784	52327	179	200.01211	61.77432	0.0338	0	11.56	GALAXY	
SDSS	784	52327	623	202.30738	62.30920	0.0418	0	35.01	GALAXY	
SDSS	786	52319	129	206.43409	59.49280	0.0389	0	6.79	GALAXY	
SDSS	789	52342	485	216.63050	59.33901	0.0477	0	17.80	GALAXY	
SDSS	789	52342	508	216.24252	59.78362	0.0368	0	33.32	GALAXY	
SDSS	790	52441	369	218.09145	58.70900	0.0389	0	25.88	GALAXY	
SDSS	792	52353	66	225.95741	55.47584	0.0371	0	13.59	GALAXY	
SDSS	792	52353	110	225.36345	55.52400	0.0372	0	11.19	GALAXY	
SDSS	793	52370	329	225.36556	55.52603	0.0371	0	14.46	GALAXY	
SDSS	795	52378	484	233.54868	52.30990	0.0292	0	17.10	GALAXY	
SDSS	812	52352	122	238.62220	47.41846	0.0451	0	3.35	GALAXY	
SDSS	812	52352	483	237.92089	49.37840	0.0346	0	42.95	GALAXY	
SDSS	813	52354	112	242.12384	47.06543	0.0456	0	14.59	GALAXY	
SDSS	813	52354	120	242.07979	47.01631	0.0454	0	9.93	GALAXY	
SDSS	813	52354	445	240.84111	48.26664	0.0419	0	20.82	GALAXY	
SDSS	813	52354	552	241.77866	47.44446	0.0380	0	18.84	GALAXY	
SDSS	814	52370	466	243.05873	45.53343	0.0192	0	21.80	GALAXY	
SDSS	815	52374	22	247.20456	42.80521	0.0312	0	18.34	GALAXY	
SDSS	815	52374	41	246.78808	41.86425	0.0463	0	12.18	GALAXY	
SDSS	816	52379	166	247.11656	41.22052	0.0283	0	26.89	GALAXY	
SDSS	816	52379	188	247.55768	40.18970	0.0294	0	15.74	GALAXY	
SDSS	816	52379	277	247.02313	40.86854	0.0290	0	9.86	GALAXY	
SDSS	816	52379	419	246.52632	41.61218	0.0278	0	15.48	GALAXY	
SDSS	817	52381	87	249.96340	39.66312	0.0305	0	8.01	GALAXY	
SDSS	817	52381	290	247.89058	39.79686	0.0324	0	23.09	GALAXY	
SDSS	818	52395	548	250.85384	39.34996	0.0308	0	12.25	GALAXY	
